name,country,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Mohammad Yousuf,(Asia/PAK),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8650,9242,9543,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720
AC Gilchrist,(AUS/ICC),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8363,9297,9619,9619,9619,9619,9619,9619,9619,9619,9619,9619,-,-
AB de Villiers,(Afr/SA),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9515,-,-
M Azharuddin,(INDIA),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4424,5113,5399,6330,7434,8702,9110,9378,9378,9378,9378,9378,9378,9378,9378,9378,9378,9378,9378,9378,9378,9378,9378,9378,-,-,-
PA de Silva,(SL),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4705,5893,7105,7799,8193,8334,8430,8894,9284,9284,9284,9284,9284,9284,9284,9284,9284,9284,9284,9284,9284,9284,-,-,-
Saeed Anwar,(PAK),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5852,6764,7638,8349,8606,8824,8824,8824,8824,8824,8824,8824,8824,8824,8824,8824,-,-,-,-,-,-
DL Haynes,(WI),-,-,-,-,-,-,-,-,-,617,911,1042,1562,2375,3607,4023,4585,5354,6338,6621,7061,7706,8380,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,-,-,-,-,-,-,-,-,-,-
S Chanderpaul,(WI),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8648,-,-,-,-,-,-,-,-,-
MS Atapattu,(SL),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7794,8386,8529,8529,8529,-,-,-,-,-,-,-,-,-,-
ME Waugh,(AUS),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6970,7565,8374,8500,8500,8500,8500,8500,-,-,-,-,-,-,-,-,-,-,-,-,-
SR Waugh,(AUS),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5686,6320,6897,7382,7569,7569,7569,7569,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A Ranatunga,(SL),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4366,4818,5425,6240,7036,7456,7456,7456,7456,7456,7456,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Javed Miandad,(PAK),-,-,-,-,-,-,-,-,-,-,-,1044,1337,1812,2533,3165,4249,4919,5343,5654,5795,6737,7327,7327,7327,7381,7381,7381,7381,7381,7381,7381,7381,7381,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Saleem Malik,(PAK),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3406,3591,4245,4466,5214,5441,6345,6883,7054,7170,7170,7170,7170,7170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
G Kirsten,(SA),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6798,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IVA Richards,(WI),-,-,-,-,-,328,348,357,883,1211,1367,1750,2480,3175,4406,4739,5629,5950,6442,6501,6721,6721,6721,6721,6721,6721,6721,6721,6721,6721,6721,6721,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ijaz Ahmed,(PAK),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6564,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AR Border,(AUS),-,-,-,-,-,-,-,-,-,-,873,1219,1647,2085,2915,3536,4152,4364,4897,5441,5766,5978,6199,6524,6524,6524,6524,6524,6524,6524,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RB Richardson,(WI),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2767,3530,3871,4529,5082,5517,5641,5887,6248,6248,6248,6248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DM Jones,(AUS),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3044,4243,4690,5312,5599,6068,6068,6068,6068,6068,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DC Boon,(AUS),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4177,4594,5667,5964,5964,5964,5964,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rameez Raja,(PAK),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3503,4368,4915,4915,5257,5396,5841,5841,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CG Greenidge,(WI),-,-,-,-,-,-,-,-,664,1133,1281,1573,2322,2545,2912,3242,3688,4483,4869,5025,5134,5134,5134,5134,5134,5134,5134,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MD Crowe,(NZ),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3265,-,4217,4412,4510,4704,4704,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GR Marsh,(AUS),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3498,4075,4357,4357,4357,4357,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GA Gooch,(ENG),-,-,-,-,-,-,-,-,-,747,905,1046,-,-,-,-,2505,2615,2996,3434,3641,4071,4206,4288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
K Srikkanth,(INDIA),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2464,3082,3486,3540,3816,4091,4091,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AJ Lamb,(ENG),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2614,2723,3072,3494,3710,4010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JG Wright,(NZ),-,-,-,-,-,-,-,-,-,-,793,-,1414,1580,1767,2087,2339,3081,3183,3648,3770,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DB Vengsarkar,(INDIA),-,-,-,-,-,-,-,-,-,-,-,-,-,1312,1744,2221,2839,3110,3417,3508,3508,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SM Gavaskar,(INDIA),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2357,3092,3092,3092,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DI Gower,(ENG),-,-,-,-,-,-,-,-,503,579,-,909,1995,2196,2427,2570,2905,2905,3030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
N Kapil Dev,(INDIA),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2371,2702,2940,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mudassar Nazar,(PAK),-,-,-,-,-,-,-,-,-,-,-,-,-,-,1789,2145,2371,2580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Zaheer Abbas,(PAK),-,-,-,-,-,-,-,348,496,633,862,1539,2033,2374,2572,2572,2572,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GS Chappell,(AUS),22,123,123,284,472,472,646,646,919,1265,1719,2057,2331,2331,2331,2331,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GM Wood,(AUS),-,-,-,-,-,-,-,-,-,-,802,1119,1498,1537,2140,2140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CH Lloyd,(WI),-,-,-,-,-,316,361,361,504,600,840,1089,1273,1609,1977,1977,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KJ Hughes,(AUS),-,-,-,-,-,-,-,-,-,-,869,1105,1420,1942,1968,1968,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KC Wessels,(AUS),-,-,-,-,-,-,-,-,-,-,-,-,-,-,1740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GM Turner,(NZ),-,-,-,-,406,588,588,588,764,764,764,-,1598,1598,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BA Edgar,(NZ),-,-,-,-,-,-,-,-,-,-,-,-,1333,1397,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
G Boycott,(ENG),8,82,117,117,-,-,-,-,619,969,1082,1082,1082,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DL Amiss,(ENG),-,168,302,369,615,708,859,859,859,859,859,859,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AI Kallicharran,(WI),-,-,79,-,313,313,337,378,560,824,826,826,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IM Chappell,(AUS),60,147,147,358,542,542,542,542,665,673,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Majid Khan,(PAK),-,-,-,117,326,346,369,456,606,672,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KWR Fletcher,(ENG),24,138,244,371,607,607,607,607,607,607,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DW Randall,(ENG),-,-,-,-,-,-,-,311,511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JM Brearley,(ENG),-,-,-,-,-,-,-,-,476,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BE Congdon,(NZ),-,-,-,136,237,284,284,338,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CM Old,(ENG),-,-,-,-,-,-,278,313,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RC Fredericks,(WI),-,-,109,109,246,267,311,311,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
D Lloyd,(ENG),-,-,-,250,250,250,-,284,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AW Greig,(ENG),-,55,134,209,238,-,269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MH Denness,(ENG),-,-,66,151,264,264,264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KJ Wadsworth,(NZ),-,-,-,144,-,258,258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
R Edwards,(AUS),-,69,69,-,255,255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A Turner,(AUS),-,-,-,-,247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KR Stackpole,(AUS),13,163,163,224,224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JH Edrich,(ENG),82,82,82,215,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
APE Knott,(ENG),24,80,92,109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AP Sheahan,(AUS),-,75,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KD Walters,(AUS),41,58,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DB Close,(ENG),-,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JH Hampshire,(ENG),10,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BL D'Oliveira,(ENG),17,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WM Lawry,(AUS),27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IR Redpath,(AUS),12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RW Marsh,(AUS),10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
K Shuttleworth,(ENG),7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P Lever,(ENG),4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
